1529;25;4871;6
1530;9;97;4
1531;19;746;10
1532;15;4731;7
1533;29;4856;6
1534;9;4677;9
1535;29;4459;2
1536;20;1406;8
1537;3;4407;2
1538;6;3087;6
1539;17;1625;2
1540;4;4060;6
1541;1;4758;3
1542;18;223;10
1543;11;1058;4
1544;5;243;9
1545;15;542;5
1546;1;4617;7
1547;9;1021;1
1548;9;3889;10
1549;18;2809;2
1550;16;2114;6
1551;19;2057;3
1552;24;2002;8
1553;2;2438;8
1554;15;426;3
1555;21;158;7
1556;24;1154;6
1557;16;1753;7
1558;27;452;6
1559;24;3684;9
1560;7;4691;9
1561;18;667;5
1562;15;375;10
1563;25;1131;7
1564;28;2663;7
1565;4;3900;2
1566;28;3458;8
1567;26;3105;7
1568;26;2327;1
1569;15;4339;3
1570;22;3682;1
1571;11;3401;10
1572;13;4564;2
1573;29;865;8
1574;29;1298;6
1575;9;3563;2
1576;16;4105;10
1577;29;3453;4
1578;8;1386;6
1579;4;3094;7
1580;5;2831;8
1581;7;1957;10
1582;5;1149;2
1583;9;1012;2
1584;14;2984;3
1585;23;4539;6
1586;22;2588;8
1587;10;1515;4
1588;6;2166;2
1589;6;210;5
1590;10;2250;4
1591;15;4428;4
1592;8;3345;7
1593;18;4060;4
1594;13;3257;2
1595;14;2456;4
1596;12;4893;4
1597;4;369;7
1598;30;4038;6
1599;7;3807;6
1600;16;1845;1
1601;13;3901;10
1602;21;2295;8
1603;24;4963;9
1604;18;4709;6
1605;3;3229;8
1606;13;2841;6
1607;24;4065;3
1608;4;2784;10
1609;22;4939;6
1610;11;908;10
1611;16;2001;1
1612;30;884;4
1613;30;911;1
1614;20;3339;10
1615;21;757;3
1616;2;4489;7
1617;16;4102;10
1618;16;442;9
1619;20;4061;8
1620;29;4407;8
1621;16;4427;10
1622;7;727;6
1623;17;1506;8
1624;2;4174;3
1625;10;55;5
1626;9;4749;10
1627;24;3390;2
1628;26;3432;8
1629;8;241;6
1630;6;3073;6
1631;12;1384;2
1632;30;4643;3
1633;22;3938;7
1634;22;1638;10
1635;15;1494;4
1636;22;2085;2
1637;4;1220;3
1638;28;4168;1
1639;28;1956;2
1640;20;2987;10
1641;15;1850;6
1642;10;1186;8
1643;6;1770;9
1644;1;3363;2
1645;5;2712;1
1646;25;3017;2
1647;16;3547;9
1648;1;546;10
1649;10;4701;10
1650;5;977;10
1651;12;2874;1
1652;29;2279;2
1653;23;2597;6
1654;17;1951;8
1655;9;1924;7
1656;11;321;9
1657;7;700;10
1658;24;735;3
1659;25;4358;8
1660;25;4887;9
1661;8;1892;2
1662;25;1190;6
1663;28;126;6
1664;21;770;8
1665;24;1919;1
1666;2;444;7
1667;7;298;1
1668;18;1935;3
1669;10;4057;2
1670;17;4719;3
1671;26;893;4
1672;27;4361;4
1673;7;3948;1
1674;25;2534;4
1675;11;2223;5
1676;3;3956;2
1677;13;1104;4
1678;20;2635;1
1679;3;2104;10
1680;26;1423;2
1681;17;2481;6
1682;24;519;6
1683;16;1577;9
1684;15;3889;1
1685;1;893;6
1686;2;2139;4
1687;7;224;9
1688;17;1031;5
1689;4;3061;8
1690;1;1267;7
1691;17;4493;8
1692;10;1731;6
1693;17;80;10
1694;20;962;9
1695;17;4921;2
1696;2;3239;9
1697;26;4643;5
1698;29;1492;7
1699;12;3702;1
1700;20;413;3
1701;27;2794;6
1702;18;3708;6
1703;21;1282;3
1704;24;1013;3
1705;7;3097;2
1706;17;4604;5
1707;24;1001;10
1708;2;3177;5
1709;10;2584;6
1710;29;4014;3
1711;27;1334;1
1712;2;4870;5
1713;4;2027;4
1714;17;4222;5
1715;14;3389;7
1716;17;3819;8
1717;1;2275;8
1718;28;344;3
1719;25;2199;4
1720;12;2640;6
1721;17;345;10
1722;23;2612;3
1723;23;953;5
1724;4;2545;1
1725;19;1194;3
1726;21;2870;10
1727;6;3552;10
1728;22;4475;3
1729;4;405;3
1730;27;114;3
1731;3;3453;1
1732;19;1849;4
1733;17;946;9
1734;2;2456;8
1735;27;2122;9
1736;14;4730;4
1737;2;4001;4
1738;18;3405;6
1739;7;61;6
1740;15;2499;6
1741;6;4511;1
1742;20;2936;7
1743;25;6;4
1744;21;4150;9
1745;30;2285;6
1746;26;1993;6
1747;28;3061;9
1748;25;1801;4
1749;6;3557;6
1750;20;2644;5
1751;28;4195;10
1752;15;2281;2
1753;19;2909;6
1754;14;3020;9
1755;15;2686;5
1756;1;136;7
1757;11;3602;7
1758;5;1537;5
1759;24;4759;2
1760;27;2762;5
1761;4;185;9
1762;7;1195;4
1763;10;452;9
1764;10;2714;6
1765;23;4679;4
1766;13;209;5
1767;16;3025;6
1768;30;1354;8
1769;14;2323;8
1770;19;4721;3
1771;1;2510;6
1772;28;1519;9
1773;25;2282;1
1774;10;2588;4
1775;19;117;2
1776;6;1315;10
1777;17;3720;9
1778;13;4964;1
1779;4;1472;9
1780;22;181;6
1781;28;213;2
1782;28;624;4
1783;2;2827;8
1784;3;250;1
1785;11;582;10
1786;17;4259;5
1787;14;3398;9
1788;10;431;8
1789;20;3749;6
1790;2;642;4
1791;30;4683;6
1792;28;4360;2
1793;5;103;4
1794;5;1700;9
1795;25;2813;7
1796;16;3529;4
1797;5;3325;3
1798;14;488;10
1799;3;4335;8
1800;17;4;1
1801;22;1453;6
1802;1;4038;3
1803;12;2755;4
1804;16;3292;4
1805;10;4717;4
1806;27;2929;4
1807;11;3221;10
1808;18;423;8
1809;7;684;4
1810;10;3450;6
1811;5;199;10
1812;23;1141;2
1813;13;3972;9
1814;30;3052;6
1815;21;4866;1
1816;22;1160;8
1817;11;2456;5
1818;15;4949;3
1819;22;837;1
1820;16;3504;5
1821;27;1903;9
1822;3;2433;1
1823;7;2950;5
1824;9;51;2
1825;9;4132;1
1826;10;1012;6
1827;27;4689;2
1828;25;2184;8
1829;7;947;1
1830;21;1663;4
1831;13;204;6
1832;8;1761;10
1833;6;2273;8
1834;5;1108;10
1835;10;839;8
1836;3;2514;2
1837;2;621;8
1838;19;3503;2
1839;7;3516;7
1840;10;4630;3
1841;13;2957;10
1842;6;820;8
1843;18;3568;7
1844;5;3735;8
1845;24;3136;5
1846;22;2823;5
1847;13;3170;5
1848;11;886;2
1849;25;4996;3
1850;11;2001;10
1851;7;4267;4
1852;12;2830;3
1853;2;370;4
1854;10;2723;3
1855;26;4533;5
1856;17;2560;4
1857;3;926;1
1858;19;4426;3
1859;2;3145;9
1860;9;4816;7
1861;27;2413;4
1862;17;983;2
1863;11;2760;9
1864;17;3951;7
1865;4;1453;3
1866;1;2928;4
1867;1;21;4
1868;27;225;1
1869;12;904;5
1870;10;595;7
1871;17;3743;9
1872;27;2221;8
1873;18;2216;10
1874;25;1727;10
1875;11;2791;4
1876;8;2228;10
1877;11;608;9
1878;7;2890;7
1879;18;3651;4
1880;25;3166;10
1881;30;4655;6
1882;25;3907;8
1883;15;2783;8
1884;12;1698;8
1885;5;196;10
1886;21;2884;2
1887;12;4208;3
1888;10;882;7
1889;2;2253;1
1890;2;4542;10
1891;10;1280;10
1892;24;3588;10
1893;11;4967;9
1894;15;3372;4
1895;14;4714;3
1896;11;2986;5
1897;28;585;6
1898;3;3243;3
1899;29;3653;10
1900;12;716;8
1901;10;1726;1
1902;29;56;2
1903;8;2423;6
1904;24;4718;3
1905;14;1638;3
1906;28;290;6
1907;10;4138;3
1908;12;1293;8
1909;24;3442;3
1910;21;1201;10
1911;18;2367;7
1912;29;2799;3
1913;26;353;7
1914;26;717;9
1915;24;4263;3
1916;26;4523;10
1917;1;1352;3
1918;13;3746;1
1919;10;614;2
1920;5;298;4
1921;13;839;6
1922;12;4462;6
1923;16;289;3
1924;23;4526;6
1925;8;1514;5
1926;8;1124;7
1927;22;4245;1
1928;5;967;7
1929;26;1896;3
1930;17;1062;8
1931;24;3458;4
1932;29;3155;5
1933;30;1364;5
1934;26;475;7
1935;11;4393;7
1936;29;2819;3
1937;25;487;10
1938;19;1790;7
1939;15;4182;7
1940;28;1282;5
1941;18;16;1
1942;5;4157;3
1943;8;4488;8
1944;9;683;3
1945;22;2642;5
1946;29;911;3
1947;30;1433;7
1948;14;1601;8
1949;9;1554;5
1950;11;2344;10
1951;23;3265;7
1952;14;86;10
1953;15;4583;8
1954;22;723;6
1955;26;1114;7
1956;11;3981;10
1957;8;1987;9
1958;12;3733;8
1959;2;1009;9
1960;30;969;3
1961;3;1133;1
1962;19;4638;1
1963;28;1696;10
1964;9;61;2
1965;15;103;1
1966;13;3262;9
1967;17;4383;4
1968;28;4884;8
1969;8;1395;1
1970;2;1303;3
1971;25;736;6
1972;9;2128;4
1973;12;1255;1
1974;12;4207;4
1975;29;979;8
1976;28;3655;5
1977;20;3244;5
1978;22;2963;3
1979;15;3090;10
1980;24;4606;1
1981;16;1795;5
1982;21;2683;4
1983;14;3101;9
1984;21;1800;9
1985;8;4682;7
1986;15;109;3
1987;18;3184;9
1988;29;1306;5
1989;21;1048;5
1990;8;4508;2
1991;21;4676;10
1992;8;2669;9
1993;29;2399;4
1994;16;3627;5
1995;26;21;8
1996;5;3323;3
1997;3;3556;7
1998;21;2825;1
1999;16;3459;9
2000;9;1746;5
2001;7;3901;10
2002;12;2441;8
2003;4;3478;6
2004;9;2298;4
2005;28;27;3
2006;26;1381;3
2007;3;4528;2
2008;16;1151;5
2009;19;3468;2
2010;25;3332;5
2011;24;773;7
2012;1;431;3
2013;7;1622;9
2014;20;3734;3
2015;28;261;6
2016;13;4065;2
2017;1;4459;4
2018;16;4165;1
2019;17;2787;4
2020;1;293;10
2021;8;4144;10
2022;15;1449;4
2023;21;3115;4
2024;3;4886;4
2025;20;3184;7
2026;21;4808;3
2027;14;4686;9
2028;22;529;4
2029;26;2518;3
2030;6;2564;3
2031;22;167;10
2032;2;1164;2
2033;18;3638;4
2034;4;141;6
2035;15;4891;9
2036;7;1194;3
2037;18;1021;2
2038;15;4429;4
2039;24;1475;9
2040;19;2145;5
2041;23;112;4
2042;13;4335;1
2043;26;4095;2
2044;25;1708;8
2045;16;4295;1
2046;8;1168;5
2047;26;3567;1
2048;9;3283;4
2049;28;1182;1
2050;12;4615;7
2051;13;894;7
2052;30;4937;10
2053;2;2669;7
2054;16;3900;6
2055;24;1491;1
2056;22;4789;6
2057;18;579;3
2058;4;4068;7
2059;18;4330;10
2060;21;2904;2
2061;8;4044;10
2062;24;1854;10
2063;27;1494;8
2064;5;481;9
2065;13;1140;9
2066;2;1211;1
2067;27;835;6
2068;2;4035;6
2069;23;868;6
2070;22;1852;4
2071;4;3071;9
2072;10;831;9
2073;29;4549;2
2074;28;1186;8
2075;15;812;2
2076;9;166;3
2077;3;3861;5
2078;14;4390;8
2079;4;435;8
2080;30;2638;6
2081;24;3172;7
2082;30;106;8
2083;9;980;9
2084;14;2187;8
2085;18;3408;9
2086;29;4954;9
2087;5;1630;1
2088;23;1023;4
2089;7;2198;7
2090;13;3093;10
2091;23;2172;8
2092;14;3578;8
2093;14;157;4
2094;15;662;9
2095;14;1631;4
2096;1;109;10
2097;12;2237;6
2098;16;354;9
2099;21;1644;10
2100;3;2731;9
2101;8;704;7
2102;24;954;2
2103;2;2325;5
2104;22;2808;10
2105;20;3609;1
2106;26;3574;5
2107;2;3480;10
2108;1;2743;4
2109;26;4310;9
2110;21;392;1
2111;21;4056;5
2112;14;1687;1
2113;19;1999;1
2114;18;3380;3
2115;1;4488;8
2116;18;4404;6
2117;17;4014;7
2118;7;422;1
2119;24;4361;6
2120;6;350;7
2121;12;2317;3
2122;10;4382;10
2123;21;1092;3
2124;13;4479;9
2125;5;3475;3
2126;4;1343;4
2127;24;3355;8
2128;1;1057;7
2129;8;2391;3
2130;16;4707;3
2131;16;396;2
2132;15;1974;7
2133;27;45;7
2134;10;2206;8
2135;2;296;4
2136;9;300;1
2137;13;4976;9
2138;17;410;3
2139;12;3841;6
2140;4;658;10
2141;10;3941;8
2142;25;638;6
2143;23;1951;9
2144;16;2570;4
2145;20;1022;10
2146;16;1448;4
2147;24;4166;6
2148;25;4558;10
2149;27;3103;6
2150;19;831;3
2151;12;1013;10
2152;29;3716;7
2153;6;1468;1
2154;15;2652;1
2155;1;4590;1
2156;1;846;2
2157;10;3144;9
2158;1;2936;2
2159;18;3374;4
2160;14;4681;1
2161;14;4589;10
2162;23;1348;3
2163;13;4384;2
2164;13;4589;7
2165;3;3325;1
2166;23;3835;7
2167;28;113;5
2168;14;74;3
2169;10;3194;2
2170;12;4964;7
2171;24;1672;7
2172;11;2411;7
2173;16;2803;2
2174;8;800;6
2175;27;2496;5
2176;7;791;3
2177;24;2391;5
2178;24;3697;5
2179;22;2556;1
2180;2;2177;5
2181;1;2179;1
2182;15;2533;6
2183;6;985;8
2184;26;4745;5
2185;16;2895;7
2186;15;122;6
2187;12;3636;10
2188;29;1666;4
2189;22;3114;7
2190;13;3309;2
2191;25;3638;2
2192;19;2397;4
2193;24;2168;4
2194;11;2227;9
2195;1;1246;7
2196;1;3259;2
2197;12;1809;1
2198;25;684;8
2199;12;3666;4
2200;5;2886;10
2201;14;3208;9
2202;21;4191;7
2203;16;4028;4
2204;13;3480;5
2205;7;4239;7
2206;15;1224;8
2207;28;3038;2
2208;21;1072;4
2209;1;2073;2
2210;4;784;10
2211;16;824;5
2212;14;1766;3
2213;24;3352;6
2214;7;1367;3
2215;12;4497;9
2216;18;2319;7
2217;21;2917;4
2218;24;352;9
2219;13;3462;8
2220;8;4034;8
2221;3;1441;5
2222;26;3895;6
2223;4;361;8
2224;17;1614;5
2225;25;2679;9
2226;4;2710;10
2227;22;2442;10
2228;28;687;8
2229;20;3567;6
2230;16;4140;9
2231;25;1410;2
2232;18;981;4
2233;13;4042;3
2234;23;2710;1
2235;2;539;6
2236;4;2004;4
2237;13;2940;2
2238;25;3694;8
2239;15;4673;2
2240;20;4852;4
2241;29;4478;9
2242;25;2741;10
2243;10;4242;1
2244;12;3130;1
2245;13;1313;6
2246;14;1496;7
2247;4;1630;5
2248;3;599;1
2249;14;3875;6
2250;7;2609;8
2251;19;2389;5
2252;10;796;6
2253;12;4618;4
2254;13;4837;4
2255;2;2650;10
2256;12;723;4
2257;1;1554;10
2258;14;2216;6
2259;15;2651;10
2260;20;2647;6
2261;18;4436;2
2262;1;4252;1
2263;18;867;6
2264;16;4240;1
2265;9;4940;5
2266;12;3211;8
2267;26;1155;4
2268;18;4654;7
2269;24;241;5
2270;1;2295;3
2271;12;2553;9
2272;6;233;5
2273;16;2880;7
2274;6;1921;5
2275;6;3588;10
2276;12;290;2
2277;23;1014;7
2278;17;630;9
2279;16;672;1
2280;19;817;7
2281;30;234;2
2282;16;672;8
2283;28;3647;6
2284;3;2504;7
2285;8;515;10
2286;27;4590;10
2287;18;1145;3
2288;28;1650;10
2289;27;4044;3
2290;9;2893;10
2291;13;3373;8
2292;16;2594;3
2293;9;1961;2
2294;28;4077;3
2295;21;3778;9
2296;7;4713;10
2297;26;318;4
2298;14;1903;8
2299;7;740;4
2300;30;2359;8
2301;22;1204;6
2302;20;3899;4
2303;27;2724;4
2304;3;2191;9
2305;7;973;8
2306;14;395;2
2307;30;1684;8
2308;26;4818;10
2309;29;173;3
2310;10;1515;6
2311;11;2973;10
2312;22;4067;4
2313;3;571;2
2314;16;779;9
2315;3;1908;9
2316;3;4314;2
2317;23;4702;5
2318;8;716;9
2319;22;529;7
2320;19;3694;4
2321;15;3796;7
2322;5;386;1
2323;30;750;8
2324;15;3477;1
2325;1;4393;8
2326;24;303;7
2327;28;1406;9
2328;25;3373;7
2329;4;1316;5
2330;18;2971;4
2331;25;1447;5
2332;29;78;7
2333;23;4465;1
2334;12;3721;10
2335;3;2211;4
2336;23;4269;9
2337;25;2883;5
2338;3;4542;3
2339;19;82;10
2340;28;2729;7
2341;29;3424;1
2342;21;3150;10
2343;21;4631;7
2344;7;3302;9
2345;11;2260;2
2346;17;3930;10
2347;23;596;6
2348;17;864;8
2349;27;1888;1
2350;22;2526;10
2351;1;2832;5
2352;9;55;6
2353;18;690;1
2354;14;3724;9
2355;9;4663;6
2356;21;4216;2
2357;9;3584;9
2358;14;2015;8
2359;21;223;8
2360;23;3499;1
2361;4;4777;8
2362;15;677;9
2363;20;2952;9
2364;29;2193;3
2365;4;2491;7
2366;22;4845;4
2367;29;3978;5
2368;30;1599;2
2369;9;1139;1
2370;15;1904;7
2371;9;4933;8
2372;8;2794;3
2373;19;478;1
2374;26;2;7
2375;11;2703;9
2376;9;3021;5
2377;14;4040;6
2378;8;559;3
2379;7;4916;1
2380;23;542;1
2381;27;1153;4
2382;20;3869;3
2383;11;2565;7
2384;8;2691;1
2385;10;2550;7
2386;19;4274;2
2387;28;1736;9
2388;3;3855;8
2389;30;4489;7
2390;1;3820;7
2391;24;3154;10
2392;6;3623;8
2393;10;1221;4
2394;29;4302;9
2395;16;4158;8
2396;14;2206;8
2397;5;3961;5
2398;23;1385;3
2399;3;309;1
2400;8;2230;2
2401;3;2769;10
2402;26;3934;6
2403;23;4253;8
2404;14;904;6
2405;19;2293;10
2406;4;2491;2
2407;29;1034;8
2408;21;4742;9
2409;21;2201;10
2410;3;2768;6
2411;7;937;8
2412;13;2620;10
2413;8;3530;7
2414;6;286;9
2415;6;4572;9
2416;5;4043;1
2417;4;153;9
2418;30;307;9
2419;25;4634;6
2420;21;1426;3
2421;3;921;10
2422;13;2699;7
2423;12;3516;3
2424;29;2353;6
2425;3;261;7
2426;16;3785;5
2427;22;4510;5
2428;21;4604;10
2429;20;3946;6
2430;13;2971;9
2431;10;1228;2
2432;6;3010;8
2433;10;1271;7
2434;20;2989;7
2435;8;4217;1
2436;18;584;9
2437;10;951;9
2438;12;2984;6
2439;22;1874;5
2440;27;3348;9
2441;18;3499;2
2442;25;3563;2
2443;4;1947;4
2444;29;944;6
2445;2;4950;1
2446;15;1942;2
2447;5;3510;4
2448;17;2087;9
2449;8;2665;8
2450;21;435;8
2451;19;3746;7
2452;29;1548;3
2453;15;2182;5
2454;7;3171;5
2455;16;4350;2
2456;17;2933;7
2457;1;4764;2
2458;18;2637;1
2459;7;3661;8
2460;8;3704;5
2461;19;3779;5
2462;5;1050;2
2463;26;2690;3
2464;26;2201;9
2465;16;816;1
2466;5;2476;1
2467;8;10;8
2468;30;70;6
2469;28;4108;2
2470;23;3953;4
2471;25;4192;10
2472;13;4135;3
2473;20;3969;8
2474;26;937;10
2475;16;4086;8
2476;26;3979;2
2477;17;4021;1
2478;28;69;8
2479;26;695;5
2480;15;4050;3
2481;28;4496;2
2482;21;2230;8
2483;3;298;4
2484;4;3079;4
2485;10;1850;6
2486;12;50;10
2487;29;4846;1
2488;14;3319;9
2489;21;3575;7
2490;30;4347;6
2491;1;2701;8
2492;19;510;3
2493;14;3575;8
2494;9;1138;2
2495;3;3313;3
2496;20;2166;9
2497;20;1881;1
2498;3;1030;8
2499;28;4682;1
2500;13;3766;6
2501;23;3798;2
2502;9;3929;7
2503;5;3273;2
2504;7;3429;8
2505;28;2143;3
2506;15;2723;2
2507;9;2715;9
2508;9;256;1
2509;16;2144;10
2510;8;2332;10
2511;24;4427;7
2512;14;1828;5
2513;24;4111;3
2514;6;421;4
2515;9;3820;7
2516;9;1720;6
2517;23;4137;7
2518;3;3200;9
2519;18;4455;4
2520;12;2216;2
2521;23;4336;5
2522;14;2021;5
2523;20;3949;10
2524;30;413;9
2525;21;3478;8
2526;8;2243;4
2527;25;2988;7
2528;25;1725;4
2529;2;2071;7
2530;3;4614;8
2531;21;3145;6
2532;27;4234;7
2533;15;3635;5
2534;2;4620;1
2535;28;562;10
2536;11;4564;2
2537;15;3424;1
2538;18;217;8
2539;15;3145;1
2540;27;4800;10
2541;11;710;9
2542;10;3488;9
2543;16;1603;9
2544;29;3950;10
2545;4;78;7
2546;18;968;5
2547;18;2587;6
2548;9;2903;6
2549;28;2474;3
2550;24;2954;1
2551;11;1123;9
2552;8;4806;5
2553;27;1383;10
2554;3;1867;4
2555;21;3711;8
2556;30;299;6
2557;20;4374;5
2558;24;1692;3
2559;12;4271;8
2560;14;1361;6
2561;12;4642;5
2562;6;3767;3
2563;5;4875;7
2564;13;1998;5
2565;19;2320;10
2566;19;3552;1
2567;15;2961;3
2568;26;4517;10
2569;4;360;4
2570;16;328;1
2571;4;4100;8
2572;19;4906;3
2573;10;1476;7
2574;22;2223;7
2575;17;1266;4
2576;2;3324;6
2577;18;4622;8
2578;22;3023;3
2579;12;711;1
2580;29;2124;1
2581;4;4238;4
2582;6;3103;3
2583;21;3757;5
2584;12;1276;8
2585;22;3543;8
2586;21;2055;1
2587;5;389;6
2588;17;4338;1
2589;13;138;2
2590;5;1523;8
2591;2;3517;8
2592;1;1431;7
2593;3;3113;1
2594;10;2392;2
2595;8;4026;9
2596;28;694;2
2597;7;742;7
2598;2;1261;8
2599;22;946;6
2600;22;1355;5
2601;11;3308;5
2602;14;3188;9
2603;24;541;10
2604;10;3043;9
2605;26;1967;10
2606;27;61;1
2607;27;4267;3
2608;10;2372;2
2609;17;1830;5
2610;29;3965;5
2611;13;4748;10
2612;8;3181;3
2613;27;1519;9
2614;14;1923;6
2615;7;2041;1
2616;25;2476;8
2617;10;3048;2
2618;19;3595;5
2619;15;241;7
2620;12;1624;1
2621;21;4708;2
2622;19;3391;5
2623;28;1809;9
2624;29;4431;6
2625;29;3641;6
2626;17;2334;6
2627;5;1088;5
2628;16;709;4
2629;2;2997;10
2630;18;1809;4
2631;8;2656;4
2632;23;2644;4
2633;27;4809;5
2634;12;4198;7
2635;7;3563;4
2636;4;1742;4
2637;16;1067;6
2638;18;3692;10
2639;28;557;5
2640;8;3880;8
2641;11;3864;1
2642;16;4019;3
2643;15;4305;8
2644;20;2118;9
2645;14;4877;8
2646;5;4852;2
2647;4;3354;7
2648;15;992;8
2649;12;4259;2
2650;9;2506;1
2651;19;743;3
2652;30;2986;9
2653;3;132;4
2654;21;750;5
2655;28;709;8
2656;29;703;6
2657;14;3274;6
2658;30;4093;1
2659;11;4379;4
2660;25;1107;10
2661;26;1400;7
2662;21;1054;2
2663;4;2551;7
2664;10;391;3
2665;4;3957;2
2666;15;1309;5
2667;22;169;4
2668;15;3189;3
2669;9;2345;1
2670;30;1682;10
2671;28;2656;6
2672;15;4718;2
2673;28;1654;10
2674;10;1888;4
2675;24;226;4
2676;29;4969;8
2677;8;1655;2
2678;20;2928;10
2679;28;360;1
2680;4;818;9
2681;28;4078;9
2682;22;2143;6
2683;21;3697;7
2684;26;1925;4
2685;10;4012;1
2686;2;4661;7
2687;15;3412;8
2688;27;2782;2
2689;30;717;5
2690;7;2910;9
2691;16;2243;5
2692;19;1448;3
2693;30;2506;5
2694;20;2803;3
2695;18;684;1
2696;26;1407;5
2697;10;1815;8
2698;11;2874;7
2699;4;3851;6
2700;14;4277;10
2701;19;1262;1
2702;26;4583;8
2703;28;434;6
2704;18;4454;4
2705;27;1244;10
2706;12;518;1
2707;14;2095;4
2708;8;2522;8
2709;23;80;5
2710;22;422;9
2711;29;4847;1
2712;20;2562;5
2713;6;4190;5
2714;21;1726;3
2715;13;2090;3
2716;4;3422;9
2717;13;1541;3
2718;14;4898;5
2719;12;463;9
2720;18;682;4
2721;27;1027;3
2722;3;4078;9
2723;17;3768;5
2724;28;2179;4
2725;17;2388;1
2726;20;3399;2
2727;26;4103;2
2728;19;2737;10
2729;9;1585;7
2730;17;3704;10
2731;6;4707;5
2732;6;3395;1
2733;27;972;2
2734;16;4201;2
2735;1;498;3
2736;23;1681;1
2737;1;1517;9
2738;21;1113;6
2739;6;494;7
2740;1;52;5
2741;3;4552;3
2742;12;4144;10
2743;16;3609;5
2744;20;1140;4
2745;19;4626;4
2746;21;2423;5
2747;9;405;7
2748;2;62;8
2749;28;1186;2
2750;17;362;2
2751;30;2622;8
2752;7;2061;8
2753;22;3548;5
2754;23;1582;10
2755;28;3184;4
2756;18;4213;10
2757;13;4571;6
2758;16;2604;1
2759;20;2741;5
2760;28;3906;2
2761;23;585;4
2762;24;3352;2
2763;17;2977;10
2764;26;2240;8
2765;13;2800;2
2766;3;1665;7
2767;13;4736;2
2768;18;4712;10
2769;17;1886;5
2770;11;1273;9
2771;29;3036;7
2772;10;3273;3
2773;20;2537;9
2774;19;3753;9
2775;10;174;2
2776;17;666;1
2777;7;4291;10
2778;16;1478;8
2779;14;1462;5
2780;15;1073;9
2781;24;2586;2
2782;15;1147;7
2783;8;2831;2
2784;23;1349;7
2785;19;679;5
2786;2;2971;8
2787;27;3295;2
2788;29;1532;8
2789;4;2910;10
2790;30;1662;10
2791;20;4796;4
2792;29;1522;10
2793;5;2858;7
2794;1;3285;8
2795;13;2848;3
2796;25;2467;4
2797;29;1712;2
2798;23;3965;2
2799;23;1099;4
2800;13;3316;10
2801;29;4955;6
2802;25;4033;5
2803;10;555;5
2804;9;4077;6
2805;1;2146;10
2806;28;526;3
2807;13;2645;6
2808;24;244;10
2809;20;1063;8
2810;22;3349;5
2811;1;665;6
2812;8;4341;3
2813;22;1379;3
2814;2;983;5
2815;25;775;6
2816;16;4993;5
2817;4;3329;5
2818;4;3147;7
2819;4;1852;5
2820;9;4554;2
2821;5;3515;2
2822;18;2669;8
2823;9;2548;1
2824;9;1617;5
2825;29;4925;9
2826;5;3724;5
2827;8;3950;3
2828;16;3996;7
2829;13;4945;2
2830;26;722;1
2831;22;3813;1
2832;26;2019;5
2833;3;2366;1
2834;15;4885;9
2835;17;2328;3
2836;8;3421;8
2837;21;2692;2
2838;15;2285;8
2839;26;3081;2
2840;22;3295;4
2841;28;2607;8
2842;27;4999;5
2843;21;275;6
2844;26;721;10
2845;12;3271;1
2846;29;446;6
2847;20;1628;7
2848;6;4430;9
2849;28;2115;3
2850;4;1286;7
2851;8;2017;9
2852;19;2964;6
2853;7;4212;6
2854;19;526;9
2855;5;385;10
2856;4;1029;1
2857;19;551;1
2858;6;2097;9
2859;26;4146;3
2860;24;419;4
2861;7;2923;5
2862;28;4235;10
2863;22;672;9
2864;29;2600;7
2865;20;697;8
2866;28;1297;3
2867;28;3883;10
2868;23;2058;3
2869;20;4950;2
2870;2;389;6
2871;11;3614;3
2872;15;2045;10
2873;26;1593;2
2874;18;302;7
2875;5;1411;8
2876;16;359;9
2877;23;4996;4
2878;18;2723;10
2879;19;4114;4
2880;16;1457;5
2881;10;553;4
2882;9;2151;5
2883;7;1373;3
2884;7;1140;1
2885;6;2016;7
2886;7;2826;5
2887;15;1570;5
2888;25;4842;5
2889;9;1424;6
2890;17;2097;4
2891;12;2195;10
2892;4;3392;4
2893;18;398;1
2894;27;1296;6
2895;9;3698;3
2896;14;4394;8
2897;27;545;3
2898;8;3535;5
2899;21;3288;3
2900;14;31;2
2901;30;696;5
2902;9;537;10
2903;16;342;4
2904;1;501;4
2905;28;1291;8
2906;24;13;2
2907;30;2728;7
2908;8;642;7
2909;2;1996;7
2910;26;2418;1
2911;18;3500;7
2912;3;3186;5
2913;21;3630;6
2914;9;2845;9
2915;6;1398;9
2916;26;3156;7
2917;6;4674;1
2918;7;1826;6
2919;8;4008;3
2920;11;1698;9
2921;11;1465;5
2922;23;3065;10
2923;15;2892;9
2924;13;3177;5
2925;22;567;9
2926;26;980;8
2927;6;3732;7
2928;22;2292;9
2929;27;4664;8
2930;24;3856;4
2931;7;4555;6
2932;11;847;1
2933;8;3753;8
2934;29;2306;3
2935;3;3675;1
2936;28;3777;10
2937;24;1568;6
2938;5;1723;9
2939;21;1385;8
2940;3;4982;8
2941;12;550;10
2942;18;1383;5
2943;15;2695;8
2944;23;554;3
2945;19;4028;1
2946;3;1951;9
2947;14;1109;7
2948;23;1024;2
2949;26;2553;8
2950;24;3619;8
2951;19;2117;6
2952;20;190;1
2953;29;2134;10
2954;16;2943;10
2955;19;4991;9
2956;21;937;7
2957;26;2514;9
2958;18;3897;10
